filename,created,last_updated,summary
its_strictly_business.html,2026-02-21 21:47:00,2026-04-27 23:48:31,"Rio stared at her quietly, slowly tapping her foot against the tiled floor. A wrinkle formed between her eyebrows from thinking about Agatha's predicament, and the lawyer sighed, waving her hand dismissively. ""Stop trying to find a solution to this. It will give you a stroke."" ""Marry me,"" Agatha was glad she had finished her drink because she would spill it all over the bar at the words. She blinked to regain her composure, her mind scrambling for a teasing remark to fire back at Rio, but her tongue could only form one word. ""What?"" ""I'm not a stranger from Craigslist, and I know probably most psychopaths would say that, but I'm not a psychopath. So, marry me."" --- Agatha learns about a clause in her mother's will that makes her unable to inherit Evanora's fortune unless she gets married by forty. While drowning her sorrows at a bar, she meets Rio, a PhD student working behind the bar to make ends meet, who proposes an insane solution to her problem. Or rather, proposes to Agatha. Everything spirals out of control after that."
just_between_us_did_the_love_affair_maim_you_too.html,2025-07-26 21:35:52,2026-04-27 23:48:33,"More than once does Agatha put her hand on Rio’s right thigh, trying to catch up to where the song is, and it makes her skin prickle. She can’t remember ever being this physically close to her, arm against arm, legs touching, crouched over a book like teenage school girls. On a scale of 1 to 10 - how hideous is it to fall in love with a married woman? ----------OR---------- Rio takes a job as Agatha's nanny and house keeper for the winter. What she doesn't anticipate, is how hard she will fall for her."
just_hold_on.html,2025-11-07 17:54:10,2026-04-27 23:48:33,"""Your lovely wife invited me,"" Agatha shot back, returning her smile with a put-on, lascivious one of her own. ""What, she didn't tell you? We reconnected in the bathroom earlier today."" Jen's eyes flash with anger, and Agatha resists a laugh. Too easy. ""She did mention that, actually,"" Jen grits out. ""She said you were fired."" It's Agatha's turn to purse her lips in irritation. ""Fired is a bit dramatic."" ""No? So if I called up good ol' Dean Bohner, he'd tell me how gainfully employed you are?"" ------ for the AAA Week day 4: professors!"
juxtaposition_in_fate.html,2025-11-07 17:55:24,2026-04-27 23:48:33,"Agatha Harkness gets invited to a wedding in her hometown, Westview, New Jersey—where her cheating ex still lives. Determined to “win” the breakup, she ropes in a friend to pose as her date to the event. Enter Rio Vidal: hot, chaotic, and very willing to fake-date for the weekend. It’s supposed to be harmless, just for show. But between shared motel beds and moments that feel a little too real, the women start to wonder when exactly fake started feeling so real."
kaleidoscope.html,2025-11-07 17:55:33,2026-04-27 23:48:33,"""We're just friends."" That's what Agatha and Rio tell everyone. And well, it's true. Until one night, everything changes."
kiss_my_petals_weave_me_through_a_dream.html,2025-11-07 17:56:59,2026-04-27 23:48:33,"Which is why when Alice Wu-Gulliver, one of her best friends, spoke about how exactly she was curing her hysteria, Rio could hardly believe it. “And you are…in the nude ?” Rio questioned once more, whispering the last few words. AKA Agatha's ""curing"" women of hysteria in the victorian era & Rio finds herself in the middle of it all"
let_go.html,2025-07-26 21:35:52,2026-04-27 23:48:33,"Agatha Harkness is married (unhappily) to her husband Ralph. Her son needs a father, and Agatha has to provide for him, even if that means sacrificing her own happiness. Rio Vidal is the drummer in a band. She is unashamedly herself and has a unique way of getting under Agatha’s skin. She would be exactly Agatha’s type. If Agatha wasn’t straight, and married."
let_me_wrap_my_teeth_around_the_world.html,2025-09-15 18:25:51,2026-04-27 23:48:33,"“In exchange for your insolence, I will take one of your own with me, to satiate my hunger. Then, I will consider holding up my end of the deal again, as long as you keep up yours. So.” Rio’s voice dripped with practiced malice. “Who will it be?” She looked at the crowd expectantly. There was some shuffling, some whispers, but no one came forward. “No one brave amongst you?” She paused, letting the moment linger. “Fine. I’ll make you a deal. I’ll spare you, out of the kindness of my heart. But if anyone dares to disturb my peace ever again–” “I’ll come with you.” OR: Rio Vidal is a reclusive vampire who wants nothing more than to be left alone with her plants. When one of her schemes goes wrong, she gets stuck with Agatha Harkness, a human apparently hellbent on pressing all of Rio's buttons. The worst part? After over a century of drinking animal blood, Rio suddenly finds herself hungry for something else again."
life_after_love_can_we_find_it_again.html,2025-09-15 18:25:52,2026-04-27 23:48:33,"After April and Andy divorce, April drinks away her problems at a bar when she meets an old acquaintance. Or snippets of them falling in love after Aprils divorce"
like_a_hurricane.html,2026-02-21 21:46:40,2026-04-27 23:48:33,Jen Barkley meets April Ludgate: a series of what ifs.
lost_for_words.html,2026-01-19 17:53:02,2026-04-27 23:48:33,"A new job in a new town, Rio vidal is excited for her fresh start. That is, until she accidentally spills her coffee all all over the one person she was warned not to anger. Of course she would end up on Agatha Harkness’ bad side while also having a crush on her… and having to work together. Teachers edition!"
love_and_amp_politics.html,2025-07-26 21:35:52,2026-04-27 23:48:33,"Rio is President Marisol Vidal's beloved daughter, but she cannot stop seducing the daughters of other world leaders. This is where Agatha Harkness steps in. She's the President's campaign manager and now professional Rio handler, keeping her away from scandalous affairs as her mother runs for her second term in office. Agatha had to find a way to distract Rio, so she did. It may have worked a little too well. AAA week prompt 3: politics au"
love_is_a_four_letter_word.html,2025-07-26 21:35:52,2026-04-27 23:48:33,You know how you sometimes make your girlfriend mad and then have to chase her back to her hometown? No? Jen can't relate. Or: It's the triplet's birthday and they both overreact a little. Emotions are hard guys.
love_is_a_witch.html,2025-07-26 21:35:52,2026-04-27 23:48:33,Rio Vidal remembers the times Agatha Harkness said “I love you” without saying the words—and the one unforgettable moment she did.
love_me_tender.html,2025-09-15 18:25:52,2026-04-27 23:48:34,"Agatha’s life isn’t bad—she has a loving husband, a roof over her head, and (a very part-time) position teaching History at Westview University. But when she’s passed up for a tenure-track position (God forbid a woman gets to have both a career and a family), Agatha realizes that she might actually hate her life. Or: It’s 1955—Rio rocks up and Agatha starts to question everything."
love_offline.html,2026-01-19 17:53:11,2026-04-27 23:48:34,"Agatha’s demolishing a bowl of pasta from the Italian place down the road that’s good enough to justify their eye-watering menu prices when the door to her office swings open, allowing—of all people—her gorgeous girlfriend to step inside. Filled with an absolutely sickening sense of déjà vu, Agatha fumbles for her phone. Unfortunately, it’s too late. Getting caught with her hand down her pants while watching a shitty porno with an equally shitty pun-based title like Saving Ryan’s Privates or something just as shitty and dumb would’ve been less humiliating than this. By a wide, wide, wide margin. Rio pauses after shutting the door behind her. She tilts her head in confusion, very much resembling a puppy failing to stick out its paws as their owner tries to do the wall test on them. Agatha wants to bounce her own head off the wall. “Were you—” “No.” “I mean, it sure sounded like—” “I wasn’t.” “ Agatha .” The corners of Rio’s mouth twitch, threatening to break into a smile. “Were you watching my mukbang videos over lunch?” // In which Agatha Harkness falls deeper in love with social media darling Rio Vidal. The sequel to want, take, have ."
